token,has.vowels,length,has.special,just.letters,all.upper,roman,english.word,long.char.seq,starts.with.two,pos,prev.pos,prev.pos2,next.pos,next.pos2,label
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PUNCT,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,AUX,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,ADV,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,SYM,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,SYM,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,PROPN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PART,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,NOUN,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,PART,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,NOUN,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,CCONJ,AUX,NOUN,AUX,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,PROPN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,SCONJ,VERB,NOUN,VERB,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,CCONJ,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,PROPN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,PUNCT,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,DET,CCONJ,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADP,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,VERB,ADJ,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADV,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PRON,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,PROPN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,NOUN,DET,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,NOUN,,NOUN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,NOUN,NOUN,ADJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,DET,ADP,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,PUNCT,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,CCONJ,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,SCONJ,VERB,NOUN,VERB,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,CCONJ,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,SCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,AUX,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PROPN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,PROPN,PART,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,PROPN,,NOUN,ADV,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,NOUN,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,PROPN,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,NOUN,DET,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
The,True,3,False,True,False,False,True,False,False,DET,,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,PROPN,PROPN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,VERB,ADJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,VERB,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADV,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,PROPN,PROPN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PART,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PART,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,NOUN,DET,NOUN,VERB,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,VERB,ADJ,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PUNCT,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
